Armonica,Skyprythem -スカイプリズム-
Carol Works,えむリア！ 俺がドMになったのはどう考えてもお前らが悪い
Carol Works,ボクの××は寮生たちの特権です！
Carol Works,お嬢様と憐れな（こ）執事
Concerto,子作りしようよ ソーマくん ～えっちな娘でもいいですか？～
F&C,水月 弐～追憶～
FOUNDATION,すたーらいと★アイドル -COLORFUL TOP STAGE！-
Parasol,QUINTUPLE☆SPLASH
Parasol,でりばらっ！ -deliverance of strays-
Parasol,ゆめこい ～夢見る魔法少女と恋の呪文～
Parasol,彼女と俺の恋愛日常（ラブリーデイ）
Parasol,恋妹SWEET☆DAYS
Parasol,晴のちきっと菜の花びより
PINK CHUCHU,百五十年目の魔法使い
RED-ZONE,おさわり痴漢電車
RED-ZONE,ボクの貞操を奪わないでっ！！
RED-ZONE,村祀り桃色紀行 さかざ村の淫祀り、汚された巫女姉妹
RED-ZONE,村祀り桃色紀行　おのごろ村の淫祀り2
rootnuko＋H,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～
あかねそふと,へんこい 変恋≒黒歴史
シャルラクプラス,万引娘桃色性裁 万引きした妹に鬼畜お仕置き！！
シャルラクプラス,万引きした幼な妻に生ハメ中出し！！
スペルメーション,パラメータ・リモコン
スペルメーション,淫魔の波動
